iter	Passed	Remaining
254	24481	23521
255	24555	23404
256	24626	23284
257	24699	23167
258	24767	23045
259	24836	22926
260	24904	22805
261	24975	22687
262	25053	22577
263	25156	22488
264	25228	22372
265	25298	22255
266	25371	22140
267	25445	22027
268	25515	21911
269	25584	21794
270	25652	21676
271	25724	21563
272	25793	21447
273	25863	21332
274	25931	21216
275	26017	21115
276	26090	21004
277	26160	20890
278	26239	20784
279	26312	20673
280	26398	20573
281	26478	20469
282	26562	20367
283	26647	20266
284	26741	20173
285	26829	20075
286	26917	19976
287	27008	19881
288	27100	19786
289	27191	19690
290	27274	19589
291	27355	19486
292	27438	19384
293	27519	19282
294	27601	19180
295	27684	19080
296	27764	18976
297	27837	18869
298	27907	18760
299	27974	18649
300	28045	18541
301	28117	18434
302	28184	18324
303	28259	18219
304	28328	18111
305	28399	18004
306	28471	17899
307	28542	17792
308	28609	17684
309	28681	17578
310	28758	17477
311	28830	17372
312	28911	17273
313	29001	17179
314	29082	17079
315	29182	16992
316	29339	16937
317	29501	16884
318	29646	16821
319	29758	16739
320	29849	16645
321	29921	16540
322	29994	16436
323	30074	16336
324	30145	16232
325	30215	16127
326	30305	16033
327	30387	15934
328	30481	15843
329	30571	15749
330	30659	15654
331	30746	15558
332	30838	15465
333	30913	15364
334	30983	15260
335	31054	15157
336	31121	15052
337	31187	14947
338	31259	14845
339	31332	14744
340	31403	14642
341	31475	14541
342	31543	14438
343	31613	14336
344	31686	14235
345	31755	14133
346	31829	14034
347	31906	13936
348	31974	13834
349	32046	13734
350	32118	13634
351	32194	13536
352	32272	13439
353	32341	13338
354	32413	13239
355	32487	13141
356	32561	13042
357	32638	12945
358	32701	12843
359	32774	12745
360	32846	12647
361	32917	12548
362	32992	12451
363	33064	12353
364	33144	12259
365	33216	12161
366	33287	12063
367	33360	11966
368	33431	11868
369	33503	11771
370	33577	11675
371	33647	11577
372	33720	11481
373	33803	11388
374	33886	11295
375	33972	11203
376	34063	11113
377	34156	11023
378	34250	10934
379	34353	10848
380	34497	10774
381	34578	10681
382	34654	10586
383	34733	10492
384	34808	10397
385	34879	10301
386	34946	10203
387	35014	10107
388	35081	10010
389	35154	9915
390	35224	9819
391	35294	9724
392	35361	9627
393	35432	9532
394	35503	9437
395	35572	9342
396	35643	9247
397	35716	9153
398	35787	9058
399	35857	8964
400	35930	8870
401	36000	8776
402	36071	8682
403	36142	8588
404	36217	8495
405	36285	8401
406	36357	8307
407	36427	8214
408	36500	8121
409	36573	8028
410	36640	7934
411	36711	7841
412	36781	7748
413	36856	7656
414	36933	7564
415	37010	7473
416	37114	7387
417	37186	7295
418	37270	7204
419	37345	7113
420	37419	7021
421	37497	6930
422	37586	6842
423	37678	6753
424	37760	6663
425	37847	6574
426	37932	6484
427	38024	6396
428	38112	6307
429	38186	6216
430	38257	6124
431	38337	6034
432	38410	5943
433	38493	5853
434	38573	5763
435	38647	5673
436	38722	5582
437	38791	5491
438	38861	5399
439	38930	5308
440	38997	5217
441	39069	5126
442	39139	5036
443	39211	4945
444	39284	4855
445	39360	4765
446	39431	4675
447	39502	4585
448	39576	4495
449	39647	4405
450	39720	4315
451	39789	4225
452	39853	4134
453	39925	4045
454	39994	3955
455	40067	3866
456	40145	3777
457	40219	3688
458	40284	3598
459	40358	3509
460	40436	3420
461	40511	3332
462	40584	3243
463	40652	3154
464	40721	3065
465	40793	2976
466	40863	2887
467	40930	2798
468	41002	2710
469	41072	2621
470	41158	2534
471	41241	2446
472	41330	2359
473	41426	2272
474	41515	2185
475	41598	2097
476	41689	2010
477	41839	1925
478	41952	1839
479	42023	1750
480	42088	1662
481	42154	1574
482	42225	1486
483	42296	1398
484	42363	1310
485	42432	1222
486	42499	1134
487	42570	1046
488	42644	959
489	42713	871
490	42784	784
491	42851	696
492	42923	609
493	42992	522
494	43064	434
495	43132	347
496	43207	260
497	43284	173
498	43355	86
499	43427	0
